Seqid	Assembly	Protid	Enzyme	Seqlength	Enzymes2protids	Ncbi_domain	Ncbi_phylum	Ncbi_class	Ncbi_order	Ncbi_family	Ncbi_genus	Ncbi_species	Ncbi_supergroup	Reaction	Pathway	Gtdb_domain	Gtdb_phylum	Gtdb_class	Gtdb_order	Gtdb_family	Gtdb_genus	Gtdb_species	Ecosystem	Ecosystem_category	Ecosystem_type	Gram_stain	Completeness	Contamination	Cluster	Pathogen	Cluster90_counts	Genus90_counts	Pathogen90_counts	Ecosystem90_counts	Id90	Copy_assembly_repr	Max_copy_number_assembly	KO	KO_star	KO_evalue	KO_score	KO_thresh	KO_desc	KO_A	KO_B	KO_map
WP_058739998.1	GCF_001477655.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_millerae	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_millerae_A	Host-associated	Mammals	Digestive_system	Gram+	95.06	0.62	57.0	NO	25.0	Methanobrevibacter:34;Methanobacteriaceae:2	None	None:10;Mammals:5;Mammals:_Human:14;Birds:3;Wastewater:1;Unidentified:3	WP_011954235.1		0.0	K00399	0.0	1024.6	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_062263961.1	GCF_900036045.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_bourgensis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_bourgensis	Environmental	Aquatic	Freshwater	Gram-	82.72	0.62	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1030.4	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_004079635.1	GCF_000243255.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoplanus	Methanoplanus_limicola	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoplanus	Methanoplanus_limicola	Environmental	Terrestrial	Soil	Gram-	97.53	4.94	57.0	NO	16.0	Methanomicrobiaceae:2;Methanomicrobium:9;Methanosarcinaceae:1;Methanolacinia:2;Methanoplanus:1;Methanogenium:2	None	None:10;Terrestrial:2;Mammals:1;Aquatic:3;Unidentified:1	WP_062396498.1		0.0	K00399	0.0	1029.3	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_062396498.1	GCF_001315945.1	A0A368TFL2	mcrA	572.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanogenium	Methanogenium_cariaci	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanogenium	Methanogenium_cariaci	Unidentified	Unidentified	Unidentified	Unidentified	46.91	1.23	57.0	NO	16.0	Methanomicrobiaceae:2;Methanomicrobium:9;Methanosarcinaceae:1;Methanolacinia:2;Methanoplanus:1;Methanogenium:2	None	None:10;Terrestrial:2;Mammals:1;Aquatic:3;Unidentified:1	WP_062396498.1		0.0	K00399	0.0	1004.1	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
TQS85198.1	GCA_006954465.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales_archaeon_Mx-06	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	UBA71	UBA71_sp006954465	None	None	None	None	70.99	0.62	57.0	NO	27.0	Methanomicrobiales:1;Methanomassiliicoccales:3;Thermoplasmata:5;Candidatus_Methanomethylophilaceae:17;Euryarchaeota:1;Methanomassiliicoccaceae:1	None	Mammals:1;None:20;Aquatic:6;Unidentified:1	WP_178196165.1		0.0	K00399	0.0	942.0	6.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
SDF34414.1	GCA_900100715.1	A0A368TFL2	mcrA	572.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus_vulcani	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus_vulcani	Environmental	Aquatic	Marine	Gram-	99.38	0.62	57.0	NO	9.0	Methanolobus:9;Methanosarcinaceae:1	None	Unidentified:1;None:2;Aquatic:6;Wastewater:1	WP_094228242.1		0.0	K00399	0.0	997.3	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
Ga0138511_17310	IMG_2700988731	A0A368TFL2	mcrA	557.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Methanomethylicia	Candidatus_Methanomethylicales	Candidatus_Methanomethylicaceae	Candidatus_Methanosuratincola	Candidatus_Methanosuratincola_petrocarbonis	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	Methanosuratincola	Methanosuratincola_petrocarbonis	Unidentified	Unidentified	Unidentified	Unidentified	86.42	1.85	57.0	NO	10.0	Candidatus_Methanosuratincola:4;Candidatus_Verstraetearchaeota:6;Candidatus_Methanomethylicales:1	None	None:2;Unidentified:9	Ga0138511_17310		0.0	K00399	0.0	980.2	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
AXV40347.1	GCA_003491305.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_sp._BAmetb5	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_sp003491305	None	None	None	None	97.53	0.0	57.0	NO	14.0	Methanobacterium:16;Methanobacteriales:1;Methanobacteriaceae:2	None	Wastewater:5;None:10;Unidentified:1;Aquatic:3	WP_209626419.1		0.0	K00399	0.0	1038.3	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_012956722.1	GCF_000024185.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_ruminantium	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_ruminantium	Host-associated	Mammals	Digestive_system	Gram-	96.3	1.23	57.0	NO	3.0	Methanobrevibacter:4	None	None:1;Mammals:3	WP_012956722.1		0.0	K00399	0.0	998.1	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RBQ23871.1	GCA_003315675.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	Methanocorpusculum_sp._MCE	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	Methanocorpusculum_sp003315675	None	None	None	None	92.59	1.85	57.0	NO	20.0	Methanocorpusculum:20;Methanocorpusculaceae:1	None	None:14;Wastewater:3;Aquatic:4	WP_042699351.1		0.0	K00399	0.0	1018.3	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
PHP46140.1	GCA_002254825.2	A0A368TFL2	mcrA	595.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon_ex4572_44	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	EX4572-44	EX4572-44	EX4572-44_sp002254825	Unidentified	Unidentified	Unidentified	Unidentified	72.84	0.0	57.0	NO	4.0	Methanosarcinales:2;Candidatus_Methanoperedenaceae:3	None	Unidentified:2;None:3	PHP46140.1		0.0	None	None	None	None	None	None	None	None	None
OPY31717.1	GCA_002067865.1	A0A368TFL2	mcrA	554.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales_archaeon_PtaU1.Bin124	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	UBA472	MVRC01	MVRC01_sp002067865	None	None	None	None	96.3	1.85	57.0	NO	2.0	Methanomassiliicoccales:2;Euryarchaeota:1	None	None:2;Aquatic:1	OPY31717.1		0.0	K00399	0.0	990.4	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
OPY25673.1	GCA_002067315.1	A0A368TFL2	mcrA	556.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella	Methanocella_sp._PtaU1.Bin125	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanocellia	Methanocellales	Methanocellaceae	Methanocella_A	Methanocella_A_sp002067315	None	None	None	None	99.38	8.02	57.0	NO	4.0	Methanocella:5	None	None:1;Terrestrial:4	WP_012899268.1		0.0	K00399	0.0	1025.0	1.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048131296.1	GCF_000979295.1	A0A368TFL2	mcrA	571.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_sp._1.H.T.1A.1	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_sp000979455	Unidentified	Unidentified	Unidentified	Unidentified	98.15	1.23	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	1005.8	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_015491991.1	GCF_000350305.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales	Thermoplasmatales	Thermoplasmatales_archaeon_BRNA1	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	Methanomethylophilus	Methanomethylophilus_sp000350305	Unidentified	Unidentified	Unidentified	Unidentified	93.21	1.23	57.0	NO	18.0	Methanoculleus:1;Thermoplasmata:2;Candidatus_Methanomethylophilus:13;Thermoplasmatales:1;Methanomicrobiales:4	None	Unidentified:2;Aquatic:1;None:10;Mammals:_Human:3;Mammals:5	WP_173929769.1		0.0	K00399	0.0	937.8	5.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
TDA37970.1	GCA_004348015.1	A0A368TFL2	mcrA	555.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota_archaeon	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	WYZ-LMO11	WYZ-LMO11_sp004348015	Unidentified	Unidentified	Unidentified	Unidentified	96.91	0.62	57.0	NO	10.0	Candidatus_Methanosuratincola:4;Candidatus_Verstraetearchaeota:6;Candidatus_Methanomethylicales:1	None	None:2;Unidentified:9	Ga0138511_17310		0.0	K00399	0.0	989.4	6.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_112124172.1	GCF_003268005.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_sp._BMS	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_sp003268005	Host-associated	Mammals	Digestive_system	Unidentified	95.06	1.85	57.0	NO	15.0	Methanosphaera:18	None	None:12;Mammals:_Human:3;Unidentified:1;Mammals:2	WP_095608312.1		0.0	K00399	0.0	1006.5	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
OFV66176.1	GCA_001766825.1	A0A368TFL2	mcrA	554.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_butanivorans	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	Syntropharchaeales	Syntropharchaeaceae	Syntropharchaeum	Syntropharchaeum_butanivorans	None	None	None	None	83.33	0.0	57.0	NO	1.0	Candidatus_Syntrophoarchaeum:2	None	None:2	OFV66176.1		0.0	None	None	None	None	None	None	None	None	None
WP_048134048.1	GCF_000404225.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Methanomassiliicoccus	Candidatus_Methanomassiliicoccus_intestinalis	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Methanomassiliicoccus_A	Methanomassiliicoccus_A_intestinalis	Host-associated	Mammals:_Human	Digestive_system	Unidentified	94.44	2.47	57.0	NO	1.0	Methanomassiliicoccus:4	None	Mammals:_Human:3;Unidentified:1	WP_019176774.1		0.0	K00399	0.0	997.9	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048134048.1	GCF_902383905.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Methanomassiliicoccus	Candidatus_Methanomassiliicoccus_intestinalis	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Methanomassiliicoccus_A	Methanomassiliicoccus_A_intestinalis	Unidentified	Unidentified	Unidentified	Unidentified	94.44	2.47	57.0	NO	1.0	Methanomassiliicoccus:4	None	Mammals:_Human:3;Unidentified:1	WP_019176774.1		0.0	K00399	0.0	997.9	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_067078350.1	GCF_001602375.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_horonobensis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_horonobensis	Environmental	Aquatic	Freshwater	Unidentified	97.53	2.47	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1024.6	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013194366.1	GCF_000196655.1	A0A368TFL2	mcrA	573.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalobium	Methanohalobium_evestigatum	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanohalobium	Methanohalobium_evestigatum	Environmental	Unclassified	Unclassified	Gram-	99.38	2.47	57.0	NO	None	Methanohalobium:1	None	Unclassified:1	WP_013194366.1		0.0	K00399	0.0	1000.0	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_128754440.1	GCF_004104135.1	A0A368TFL2	mcrA	573.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_sp._WG1-DM	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_euhalobius	Unidentified	Unidentified	Unidentified	Unidentified	98.77	1.23	57.0	NO	11.0	Methanohalophilus:12	None	Unidentified:5;None:1;Aquatic:5;Microbial:1	WP_072560206.1		0.0	K00399	0.0	990.9	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_014405506.1	GCF_000251105.1	A0A368TFL2	mcrA	555.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella	Methanocella_conradii	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanocellia	Methanocellales	Methanocellaceae	Methanocella	Methanocella_conradii	Environmental	Terrestrial	Soil	Gram-	98.77	6.79	57.0	NO	4.0	Methanocella:5	None	None:1;Terrestrial:4	WP_012899268.1		0.0	K00399	0.0	1024.1	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_148704465.1	GCF_000969925.1	A0A368TFL2	mcrA	571.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_thermophila	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_thermophila	Unidentified	Unidentified	Unidentified	Unidentified	98.15	1.85	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	1011.5	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_135388105.1	GCF_004745425.1	A0A368TFL2	mcrA	572.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus_halotolerans	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus_halotolerans	None	None	None	None	99.38	2.47	57.0	NO	9.0	Methanolobus:9;Methanosarcinaceae:1	None	Unidentified:1;None:2;Aquatic:6;Wastewater:1	WP_094228242.1		0.0	K00399	0.0	1003.5	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
KYC49031.1	GCA_001587575.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosum	Candidatus_Methanofastidiosum_methylthiophilus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota_B	Thermococci	Methanofastidiosales	Methanofastidiosaceae	Methanofastidiosum	Methanofastidiosum_sp001587575	None	None	None	None	90.74	1.23	57.0	NO	14.0	Candidatus_Methanofastidiosum:12;Euryarchaeota:1;Candidatus_Methanofastidiosa:2	None	None:15	KYC51830.1		0.0	K00399	0.0	946.9	4.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
OFV65760.1	GCA_001766825.1	A0A368TFL2	mcrA	562.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_butanivorans	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	Syntropharchaeales	Syntropharchaeaceae	Syntropharchaeum	Syntropharchaeum_butanivorans	None	None	None	None	83.33	0.0	57.0	NO	1.0	Candidatus_Syntrophoarchaeum:2	None	None:2	RJS73045.1		0.0	None	None	None	None	None	None	None	None	None
TDA37572.1	GCA_004347955.1	A0A368TFL2	mcrA	435.0	mcrA:SCAL_001148|Q58256|SCAL_000921|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota_archaeon	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	WYZ-LMO10	WYZ-LMO10_sp004347955	Unidentified	Unidentified	Unidentified	Unidentified	88.89	3.7	57.0	NO	None	Candidatus_Verstraetearchaeota:1	None	Unidentified:1	TDA37572.1		0.0	K00399	0.0	757.2	5.0	434.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_100815688.1	GCF_002813085.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_smithii	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_smithii	Host-associated	Mammals:_Human	Digestive_system	Unidentified	97.53	0.0	57.0	NO	25.0	Methanobrevibacter:34;Methanobacteriaceae:2	None	None:10;Mammals:5;Mammals:_Human:14;Birds:3;Wastewater:1;Unidentified:3	WP_011954235.1		0.0	K00399	0.0	1022.7	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
OFV65745.1	GCA_001766825.1	A0A368TFL2	mcrA	554.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_butanivorans	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	Syntropharchaeales	Syntropharchaeaceae	Syntropharchaeum	Syntropharchaeum_butanivorans	None	None	None	None	83.33	0.0	57.0	NO	1.0	Candidatus_Syntrophoarchaeum:2	None	None:2	OFV65745.1		0.0	None	None	None	None	None	None	None	None	None
